"Armenia","94","100","83","69","71","","94","100","83","68","69","","94","100","83","66","67","","93","100","83","65","66","","93","100","82","63","64","","93","99","82","62","62","","92","99","82","60","60","","92","98","81","58","58","","92","98","81","57","56","","91","97","81","55","54","","91","97","80","54","53","","90","96","80","52","51","","90","96","80","51","49","","90","95","79","50","47","","89","95","79","48","46","","89","95","79","47","44","","89","94","78","47","44","","88","94","78","47","44","","88","93","78","46","44","","87","93","78","46","44","","87","92","77","46","44",""
"Australia","100","","","74","","","100","","","73","","","100","","","72","","","100","","","71","","","100","","","70","","","100","","","69","","","100","","","68","","","100","","","67","","","100","","","67","","","100","","","66","","","100","","","65","","","100","","","64","","","100","","","63","","","100","","","62","","","100","","","61","","","100","","","60","","","100","","","59","","","100","","","59","","","100","","","59","","","100","","","59","","","100","","","59","",""
"Austria","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99"
"Azerbaijan","","96","","","9","","96","96","96","21","10","","96","96","96","22","10","","96","96","96","23","11","","96","96","96","24","12","","96","96","96","25","12","","94","96","93","25","13","","92","95","90","25","13","","90","92","87","25","13","","87","90","84","25","13","","85","88","81","25","14","","82","86","78","25","14","","80","84","74","24","14","","77","82","71","24","14","","75","80","68","24","14","","72","79","65","23","14","","70","77","62","22","14","","68","76","60","21","14","","66","75","57","21","13","","64","74","54","20","13","","62","73","51","19","12",""
"Bahamas","","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","93","","","","","","93","","","","","","92","","","","","","92","","","","","","91","","","","","","91","","","","","","90","","","","","","90","","","","","","89","","","","","","89","","","","","","88","","","","","","88","","","","",""
"Bahrain","100","","","91","","","100","","","91","","","100","","","90","","","100","","","89","","","100","","","88","","","100","","","86","","","100","","","85","","","100","","","84","","","100","","","83","","","100","","","82","","","100","","","80","","","100","","","79","","","100","","","78","","","100","","","77","","","100","","","75","","","100","","","74","","","100","","","73","","","100","","","72","","","100","","","71","","","100","","","69","","","100","","","68","",""
"Bangladesh","54","53","55","39","34","42","53","52","53","38","33","40","51","52","51","37","33","39","50","51","49","36","33","37","48","51","47","35","32","36","47","50","45","34","32","34","45","50","43","33","32","33","44","49","41","32","32","32","42","49","39","31","31","30","41","48","37","29","31","29","39","48","35","28","31","27","37","47","33","27","30","26","36","46","32","26","30","25","34","46","30","25","30","23","33","45","28","24","29","22","31","45","26","23","29","21","30","44","25","22","29","20","28","43","23","21","28","19","27","42","21","20","27","17","25","42","20","19","26","16","24","41","18","18","25","15"
"Barbados","98","","","","","","98","","","","","","97","","","","","","97","","","","","","97","","","","","","96","","","","","","96","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","93","","","","","","93","","","","","","92","","","","","","92","","","","","","91","","","","","","91","","","","","","90","","","","","","90","","","","","","89","","","","","","89","","","","",""
"Belarus","98","98","97","74","80","49","98","98","97","74","80","50","98","98","97","74","81","51","98","98","97","75","81","52","98","98","97","75","81","54","98","98","97","76","82","55","98","98","97","77","83","57","97","97","96","78","84","58","97","97","96","78","84","60","96","96","96","79","85","61","95","95","96","80","86","63","95","94","96","80","86","64","94","94","96","81","87","66","94","93","96","82","87","67","93","92","96","82","87","69","93","91","96","83","88","71","92","91","96","84","88","72","92","90","96","84","89","74","92","90","96","84","89","74","92","90","96","84","89","74","92","90","96","84","89","74"
"Belgium","99","99","99","89","","","99","99","99","88","","","99","99","99","87","","","99","99","99","86","","","99","99","99","85","","","99","99","99","84","","","99","99","99","84","","","99","99","99","83","","","99","99","99","82","","","99","99","99","81","","","99","99","99","80","","","99","99","99","79","","","99","99","99","78","","","99","99","99","77","","","99","99","99","76","","","99","99","99","76","","","99","99","99","75","","","99","99","99","74","","","99","99","99","74","","","99","99","99","74","","","99","99","99","74","",""
"Belize","88","94","84","","","","88","94","84","","","","88","94","84","","","","88","93","83","","","","88","93","83","","","","87","92","83","","","","87","92","83","","","","87","91","83","","","","86","91","83","","","","86","90","83","","","","86","90","82","","","","85","89","82","","","","85","89","82","","","","85","88","82","","","","84","88","82","","","","84","87","82","","","","84","87","81","","","","83","86","81","","","","83","86","81","","","","83","86","80","","","","82","85","80","","",""
"Benin","17","27","8","","","","17","26","8","","","","16","26","7","","","","16","25","7","","","","15","25","7","","","","15","25","6","","","","14","24","6","","","","14","24","6","","","","14","24","5","","","","13","23","5","","","","13","23","5","","","","12","23","5","","","","12","22","4","","","","12","22","4","","","","11","22","4","","","","11","21","4","","","","11","21","3","","","","10","21","3","","","","10","20","3","","","","9","20","3","","","","9","20","3","","",""
"Anguilla","","","","","","","","","","","","","","","","","","","97","97","","","","","97","97","","","","","97","97","","","","","97","97","","","","","97","97","","","","","96","96","","","","","96","96","","","","","95","95","","","","","95","95","","","","","94","94","","","","","94","94","","","","","93","93","","","","","93","93","","","","","93","93","","","","","92","92","","","","","92","92","","","","","91","91","","","","","91","91","","","",""
"Bhutan","77","77","76","65","63","67","75","76","74","65","62","66","74","76","73","64","61","66","73","76","71","63","61","65","71","75","69","63","60","65","70","75","67","63","60","64","69","75","65","63","62","64","67","75","63","64","64","64","66","74","61","64","66","63","64","74","59","64","67","63","63","74","57","65","69","62","61","73","55","65","71","62","59","73","53","65","73","61","58","73","51","65","74","60","56","73","49","64","75","60","55","73","47","64","76","59","53","72","45","64","77","58","51","72","43","63","78","58","49","72","41","63","79","57","47","72","38","62","80","56","47","72","38","62","80","56"
"Bolivia (Plurinational State of)","66","75","44","53","60","","64","73","42","51","59","","62","72","40","50","57","","60","70","39","48","56","","58","68","37","47","55","","57","67","35","46","53","","55","65","33","44","52","","53","63","32","43","51","","52","62","30","41","49","","50","60","28","40","48","","48","59","27","39","47","","46","57","25","37","46","","45","56","24","36","45","","43","54","22","35","43","","42","53","21","33","42","","40","52","20","33","42","","39","51","19","32","41","","38","50","17","31","40","","37","49","16","30","40","","36","49","15","29","39","","35","48","14","28","38",""
"Bosnia and Herzegovina","","99","","","30","","","99","","","30","","95","99","92","40","27","","95","99","92","39","25","","95","99","92","37","22","","95","99","92","35","19","","95","99","92","34","17","","95","99","92","32","14","","95","99","92","29","12","","95","99","92","27","9","","95","99","92","25","7","","95","99","92","23","5","","95","99","92","22","5","","95","99","92","21","5","","95","99","92","21","5","","95","99","92","20","5","","95","99","92","20","6","","95","99","92","19","6","","95","99","92","18","6","","95","99","93","18","6","","95","98","93","17","6",""
"Botswana","80","91","52","","","","80","91","52","","","","79","90","52","","","","77","89","51","","","","76","88","50","","","","75","87","49","","","","73","86","48","","","","72","85","47","","","","70","84","45","","","","69","82","44","","","","67","81","43","","","","65","80","42","","","","63","79","41","","","","62","77","40","","","","60","76","39","","","","59","75","38","","","","57","74","37","","","","56","72","36","","","","55","71","35","","","","53","70","34","","","","52","69","33","","",""
"Brazil","90","94","63","49","51","","89","94","62","48","50","","88","93","60","47","49","","88","92","59","46","48","","87","92","58","45","47","","86","91","56","44","46","","85","90","55","43","45","","84","90","54","42","44","","84","89","52","41","43","","83","88","51","40","42","","82","88","50","40","42","","81","87","48","39","42","","80","87","47","39","42","","79","86","46","39","41","","78","85","44","38","41","","78","85","43","38","41","","77","84","42","37","40","","76","83","40","37","40","","75","83","39","37","40","","74","82","38","36","39","","73","82","37","36","39",""
"Brunei Darussalam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","86","87","84","72","76","60","86","87","84","70","74","59","86","87","84","69","72","57","86","87","84","67","70","56","86","87","84","65","68","54","86","87","84","63","66","52","86","87","84","61","64","50","86","87","84","59","62","48","86","87","84","57","60","47","86","87","84","55","59","45","86","87","84","53","57","43","86","87","84","51","55","42","86","87","84","50","53","41","86","87","84","50","53","42","86","87","84","50","53","42","86","87","84","50","54","43","86","87","84","50","54","43","86","87","84","51","54","43","86","87","84","51","54","44","86","87","84","51","54","44","86","87","84","51","54","45"
"Burkina Faso","22","40","13","","","","21","41","13","","","","21","41","13","","","","21","42","12","","","","20","42","12","","","","20","43","11","","","","19","43","11","","","","19","44","10","","","","18","44","9","","","","18","45","9","","","","17","45","8","","","","17","45","8","","","","16","46","7","","","","16","46","6","","","","15","47","6","","","","14","47","5","","","","13","47","4","","","","13","48","4","","","","12","48","3","","","","11","49","2","","","","11","49","2","","",""
"Burundi","46","41","46","","","","46","41","46","","","","46","41","46","","","","46","42","46","","","","46","42","46","","","","46","42","46","","","","46","42","46","","","","46","42","46","","","","46","42","46","","","","46","43","46","","","","46","43","46","","","","46","43","46","","","","46","43","46","","","","46","43","46","","","","46","43","46","","","","46","43","46","","","","46","43","46","","","","46","43","46","","","","46","42","46","","","","45","41","46","","","","45","41","46","","",""
"Cabo Verde","79","83","72","","","","77","82","69","","","","76","81","67","","","","74","79","64","","","","72","78","61","","","","70","77","59","","","","68","75","56","","","","66","74","53","","","","64","73","51","","","","63","71","48","","","","61","70","45","","","","59","69","43","","","","57","67","41","","","","54","66","38","","","","52","64","36","","","","50","63","33","","","","48","61","31","","","","46","60","28","","","","44","59","26","","","","42","57","24","","","","40","56","21","","",""
"Cambodia","69","93","61","","","","66","91","58","","","","62","89","54","","","","59","87","51","","","","56","85","48","","","","53","83","45","","","","50","81","41","","","","47","79","38","","","","44","77","35","","","","41","74","32","","","","38","72","29","","","","35","70","26","","","","32","68","23","","","","29","67","20","","","","26","65","17","","","","23","63","14","","","","21","61","11","","","","18","59","8","","","","15","57","5","","","","12","55","2","","","","10","53","0","","",""
"Cameroon","45","61","23","","","","44","60","23","","","","44","60","23","","","","43","60","23","","","","43","59","23","","","","43","59","23","","","","42","58","23","","","","42","58","23","","","","41","58","23","","","","41","57","23","","","","41","57","23","","","","40","56","23","","","","40","56","23","","","","39","56","24","","","","39","55","24","","","","39","55","24","","","","38","54","24","","","","38","54","24","","","","38","54","24","","","","38","54","24","","","","38","54","24","","",""
"Canada","99","99","99","84","84","84","99","99","99","84","84","84","99","99","99","84","84","84","99","99","99","84","84","83","99","99","99","83","83","83","99","99","99","83","83","83","99","99","99","82","82","82","99","99","99","82","82","82","99","100","99","82","82","81","99","100","99","81","81","81","100","100","99","81","81","81","100","100","99","80","81","80","100","100","99","80","80","80","100","100","99","80","80","79","100","100","99","79","79","79","100","100","99","79","79","79","100","100","99","78","79","78","100","100","99","78","78","78","100","100","99","78","78","77","100","100","99","78","78","77","100","100","99","78","78","77"
"Central African Republic","14","25","6","14","24","6","14","26","6","14","25","6","15","27","6","14","26","6","15","28","7","15","26","7","16","28","7","15","27","7","16","29","7","15","28","7","16","30","7","16","28","7","17","31","7","16","29","7","17","32","8","16","30","8","18","33","8","17","31","8","18","33","8","17","31","8","18","34","8","18","32","8","19","35","8","18","33","8","19","36","9","18","34","9","20","37","9","19","35","9","20","38","9","19","35","9","20","38","9","19","36","9","20","39","9","20","36","9","21","39","9","20","36","9","21","39","9","20","37","9","21","39","9","20","37","9"
"Chad","12","40","4","10","32","3","12","39","4","10","31","3","12","37","4","10","30","4","11","36","4","10","29","4","11","35","4","9","29","4","11","34","4","9","28","4","11","33","4","9","27","4","11","32","5","9","26","4","11","31","5","9","25","4","10","30","5","9","24","5","10","29","5","9","23","5","10","28","5","9","23","5","10","27","5","9","22","5","10","26","6","9","21","5","10","26","6","9","21","5","10","25","6","9","21","5","10","25","6","9","20","6","10","24","6","9","20","6","10","24","6","9","19","6","10","23","6","9","19","6","10","23","6","9","18","6"
"Chile","100","100","100","79","81","","100","100","100","77","80","","100","100","100","76","78","","100","100","100","74","77","","100","100","99","73","75","","99","100","97","71","73","","99","99","95","70","72","","98","99","93","68","70","","98","99","91","66","68","","98","99","89","65","67","","97","99","88","63","65","","97","98","86","61","63","","96","98","84","60","62","","96","98","82","58","60","","95","98","80","56","58","","95","97","78","55","57","","94","97","76","53","55","","94","97","74","52","53","","93","97","72","51","53","","93","96","70","51","53","","92","96","68","51","53",""
"China","92","95","88","70","86","44","91","94","86","68","85","42","89","93","83","64","81","39","88","92","81","60","78","35","86","92","79","56","74","32","84","91","76","52","71","29","83","90","74","49","67","27","81","89","72","45","64","24","79","88","70","42","60","22","78","87","67","39","57","19","76","86","65","35","54","17","74","85","63","32","50","15","72","85","61","29","47","13","70","84","58","26","44","12","68","83","56","24","41","10","66","82","54","21","37","9","64","81","52","19","34","8","62","80","49","16","31","6","60","80","47","14","28","6","58","79","45","13","28","5","57","78","45","13","28","5"
"Colombia","94","96","84","18","17","","93","95","83","18","16","","92","94","82","18","16","","91","93","80","18","16","","90","93","79","18","16","","89","92","78","18","16","","88","91","76","17","16","","87","90","75","17","16","","86","90","74","17","16","","85","89","72","17","16","","84","88","71","17","15","","83","87","70","17","15","","82","87","68","16","15","","81","86","67","16","15","","81","85","66","16","15","","80","84","65","16","15","","79","84","63","16","15","","78","83","62","16","15","","77","82","61","15","14","","76","81","60","15","14","","75","81","58","15","14",""
"Comoros","","","","","","","36","45","32","","","","36","45","32","","","","36","45","32","","","","36","45","32","","","","36","45","32","","","","35","44","31","","","","35","45","31","","","","35","45","31","","","","35","45","30","","","","34","45","30","","","","34","46","30","","","","34","46","29","","","","33","46","29","","","","33","46","28","","","","33","46","28","","","","32","46","27","","","","32","46","26","","","","31","45","26","","","","30","45","25","","","","29","44","23","","",""
"Congo","20","27","6","","","","20","27","6","","","","20","27","6","","","","20","27","6","","","","20","26","6","","","","19","26","6","","","","18","25","6","","","","18","24","6","","","","17","23","6","","","","17","23","6","","","","16","22","6","","","","16","21","6","","","","15","21","6","","","","15","20","6","","","","14","19","6","","","","14","18","6","","","","13","18","6","","","","13","17","6","","","","12","17","6","","","","12","16","6","","","","12","16","6","","",""
"Cook Islands","99","","","","","","99","","","","","","99","","","","","","99","","","","","","98","","","","","","98","","","","","","98","","","","","","97","","","","","","97","","","","","","96","","","","","","96","","","","","","96","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","93","","","","","","93","","","","","","93","","","","","","92","","","","",""
"Costa Rica","98","98","97","30","29","37","98","98","96","30","29","36","98","98","96","30","29","36","97","98","95","31","30","36","97","98","95","32","30","37","97","98","94","32","31","37","97","98","94","33","31","37","97","98","94","33","32","37","96","98","93","34","33","37","96","98","93","34","34","37","96","97","92","35","34","37","96","97","92","36","35","37","95","97","91","36","36","37","95","97","91","37","37","37","95","97","91","37","37","37","95","97","90","38","38","38","95","97","90","38","38","38","94","97","90","38","38","38","94","97","90","38","39","38","94","97","89","39","39","38","94","97","89","39","39","38"
"Côte d'Ivoire","35","48","21","","","","34","47","20","","","","33","47","19","","","","32","46","18","","","","31","46","17","","","","31","45","16","","","","30","45","16","","","","29","44","15","","","","28","44","14","","","","28","43","13","","","","27","43","13","","","","26","42","12","","","","25","42","11","","","","25","41","11","","","","24","41","10","","","","23","40","9","","","","23","40","9","","","","22","40","8","","","","22","39","8","","","","21","39","8","","","","21","39","7","","",""
"Croatia","97","98","95","68","76","","97","98","95","69","77","","97","98","95","70","79","","97","98","95","72","81","","97","98","95","73","82","","96","98","95","74","84","","96","98","95","76","86","","96","98","95","77","87","","96","98","95","78","89","","96","98","95","79","90","","96","98","95","78","90","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89","","96","98","95","78","89",""
"Cuba","91","93","86","37","32","51","91","93","86","37","32","51","91","93","85","37","32","52","91","92","85","37","32","52","91","92","84","37","33","52","90","92","84","37","33","53","90","92","83","37","33","53","90","92","83","37","33","54","90","92","82","38","33","54","89","92","82","38","33","54","89","92","82","38","33","55","89","91","81","38","33","55","89","91","81","39","33","55","89","91","80","39","34","56","88","91","80","39","34","56","88","91","79","40","34","56","88","91","79","40","35","57","88","91","79","40","35","57","88","91","79","40","35","57","88","91","79","40","35","57","88","91","79","40","35","57"
"Cyprus","99","100","99","77","86","","99","100","99","77","86","","99","100","99","77","86","","99","100","99","77","86","","99","100","99","77","86","","99","100","99","77","86","","99","100","99","77","86","","100","100","99","77","86","","100","100","99","77","86","","100","100","99","77","86","","100","100","99","77","86","","100","100","99","76","86","","100","100","99","76","86","","100","100","100","76","86","","100","100","100","76","86","","100","100","100","76","86","","100","100","100","76","86","","100","100","100","76","86","","100","100","100","76","86","","100","100","100","76","86","","100","100","100","76","86",""
"Czechia","99","99","99","85","","","99","99","99","85","","","99","99","99","84","","","99","99","99","84","","","99","99","99","82","","","99","99","99","81","","","99","99","99","81","","","99","99","99","80","","","99","99","99","79","","","99","99","99","77","","","99","99","99","76","","","99","99","99","75","","","99","99","99","74","","","99","99","99","73","","","99","99","99","71","","","99","99","99","70","","","99","99","99","69","","","99","99","99","68","","","99","99","99","68","","","99","99","99","67","","","99","99","99","67","",""
"Democratic People's Republic of Korea","85","92","73","","","1","85","92","73","","","1","84","91","73","","","3","83","90","72","","","5","82","89","72","","","7","82","88","71","","","9","81","87","71","","","11","80","86","70","","","13","79","86","70","","","15","79","85","70","","","17","78","84","69","","","18","77","83","69","","","20","77","82","68","","","22","76","81","68","","","24","75","81","67","","","24","75","81","67","","","24","75","81","67","","","24","75","81","67","","","24","75","81","67","","","24","","","","","","","","","","","",""
"Democratic Republic of the Congo","15","20","11","13","15","11","16","21","12","13","15","12","16","21","12","14","15","12","17","21","13","14","16","13","17","21","14","15","16","14","17","22","14","15","16","14","18","22","15","16","17","15","18","22","16","16","17","15","19","22","16","17","17","16","19","23","17","17","18","17","20","23","18","18","18","17","20","23","18","18","18","18","21","23","19","19","19","19","21","24","19","19","19","19","22","24","20","20","19","20","22","24","21","20","19","21","22","24","21","21","19","21","23","24","22","21","19","22","23","24","23","21","20","22","24","24","23","22","20","23","24","25","24","22","20","24"
"Denmark","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","91","","","100","100","100","91","","","100","100","100","90","","","100","100","100","90","","","100","100","100","90","","","100","100","100","89","","","100","100","100","89","","","100","100","100","88","","","100","100","100","88","","","100","100","100","87","","","100","100","100","87","","","100","100","100","87","","","100","100","100","87","","","100","100","100","87","","","100","100","100","87","","","100","100","100","87","","","100","100","100","87","","","100","100","100","87","",""
